№,Тип вопроса,Вопрос,Критерий корректного ответа,Ответ системы,Результат (корректно/некорректно),Комментарий
1,справочный,Что такое транзакт в GPSS?,Ответ должен содержать определение транзакта как динамического объекта GPSS,,,
2,справочный,Какие основные блоки используются в GPSS?,Ответ должен перечислить хотя бы 3 блока (GENERATE TERMINATE ADVANCE QUEUE SEIZE RELEASE),,,
3,справочный,Что такое одноканальное устройство (FACILITY)?,Ответ должен объяснить что FACILITY — это ресурс который может быть занят только одним транзактом,,,
4,практический,Как создать транзакт в GPSS?,Ответ должен упомянуть блок GENERATE с параметрами,,,
5,практический,Как задать время обслуживания в GPSS?,Ответ должен упомянуть блок ADVANCE,,,
6,практический,Как занять устройство в GPSS?,Ответ должен упомянуть блок SEIZE,,,
7,практический,Как освободить устройство в GPSS?,Ответ должен упомянуть блок RELEASE,,,
8,практический,Как завершить моделирование в GPSS?,Ответ должен упомянуть блок TERMINATE и/или START,,,
9,справочный,Что такое очередь в GPSS?,Ответ должен объяснить что очередь собирает статистику ожидания,,,
10,справочный,Что такое многоканальное устройство (STORAGE)?,Ответ должен объяснить что STORAGE может обслуживать несколько транзактов одновременно,,,
11,практический,Как задать приоритет транзакта?,Ответ должен упомянуть блок PRIORITY,,,
12,практический,Как изменить параметр транзакта?,Ответ должен упомянуть блок ASSIGN,,,
13,справочный,Что такое цепь пользователя (User Chain)?,Ответ должен объяснить концепцию цепей пользователя в GPSS,,,
14,практический,Как создать копию транзакта?,Ответ должен упомянуть блок SPLIT,,,
15,практический,Как работает блок TRANSFER?,Ответ должен объяснить режимы работы TRANSFER (безусловный статистический и т.д.),,,
16,справочный,Что такое GPSS World?,Ответ должен упомянуть что это среда моделирования GPSS World,,,
17,правочный,Что такое ALINA GPSS?,Ответ должен упомянуть что это российская среда GPSS-моделирования,,,
18,справочный,Какие единицы модельного времени используются в GPSS?,Ответ должен упомянуть что время измеряется в условных единицах,,,
19,практический,Как запустить модель на выполнение?,Ответ должен упомянуть команду START или кнопку запуска,,,
20,справочный,Что такое GPSS STUDIO?,Ответ должен упомянуть что это среда разработки GPSS моделей от Элина-Компьютер,,,
21,справочный,Какие существуют версии GPSS?,Ответ должен перечислить GPSS World GPSS/H ALINA GPSS или GPSS STUDIO,,,
22,практический,Как вывести результаты моделирования?,Ответ должен упомянуть блок REPORT или окно результатов,,,
23,практический,Как задать функцию распределения в GPSS?,Ответ должен упомянуть блок FUNCTION,,,
24,справочный,Что такое таблица (TABLE) в GPSS?,Ответ должен объяснить что TABLE собирает статистику распределения,,,
25,практический,Как использовать переменные в GPSS?,Ответ должен упомянуть блок VARIABLE или FVARIABLE,,,
26,справочный,Что такое GPSS/H?,Ответ должен упомянуть что это одна из реализаций GPSS,,,
27,практический,Как задать количество запусков модели?,Ответ должен упомянуть параметр в блоке START,,,
28,справочный,Что такое транзакт в контексте имитационного моделирования?,Ответ должен объяснить что транзакт — это абстрактный объект перемещающийся по блокам,,,
29,практический,Как работает блок GATE?,Ответ должен объяснить что GATE проверяет состояние устройства или памяти,,,
30,практический,Как работает блок TEST?,Ответ должен объяснить что TEST сравнивает значения и направляет транзакт,,,
31,справочный,Что такое системные числовые атрибуты (СЧА)?,Ответ должен объяснить что это встроенные переменные GPSS,,,
32,практический,Как использовать логические ключи (LOGIC)?,Ответ должен упомянуть блоки LOGIC S LOGIC R LOGIC I,,,
33,справочный,Что такое GPSS STUDIO в сравнении с GPSS World?,Ответ должен указать различия или особенности GPSS STUDIO,,,
34,практический,Как задать время генерации транзактов?,Ответ должен упомянуть операнды A и B блока GENERATE,,,
35,справочный,Какие типы блоков существуют в GPSS?,Ответ должен перечислить основные категории блоков (генерации уничтожения занятия освобождения и т.д.),,,
36,практический,Как ограничить время моделирования?,Ответ должен упомянуть операнд A в TERMINATE или параметры START,,,
37,справочный,Что такое стандартный отчёт GPSS?,Ответ должен перечислить основные разделы отчёта,,,
38,практический,Как перенаправить транзакт на другую метку?,Ответ должен упомянуть блок TRANSFER с меткой,,,
39,справочный,Что такое savevalue в GPSS?,Ответ должен объяснить что это глобальная переменная (ячейка),,,
40,практический,Как использовать SAVEVALUE?,Ответ должен упомянуть блок SAVEVALUE,,,
41,правочный,Чем отличается FACILITY от STORAGE?,Ответ должен объяснить разницу: FACILITY — 1 транзакт STORAGE — N транзактов,,,
42,справочный,Что такое цепь событий в GPSS?,Ответ должен объяснить что это список будущих событий,,,
43,практический,Как работает блок MARK?,Ответ должен упомянуть что MARK записывает текущее модельное время в параметр,,,
44,практический,Как работает блок LOOP?,Ответ должен объяснить что LOOP организует цикл по параметру транзакта,,,
45,справочный,Что такое библиотека эталонных примеров в ALINA GPSS?,Ответ должен объяснить что это набор готовых моделей-примеров,,,
46,практический,Как найти пример модели для конкретной задачи?,Ответ должен упомянуть поиск по библиотеке примеров,,,
47,справочный,Что такое время моделирования и реальное время?,Ответ должен объяснить разницу между модельным и реальным временем,,,
48,практический,Как вывести текстовое сообщение в GPSS?,Ответ должен упомянуть блок MESSAGE или TRACE,,,
49,справочный,Какие форматы входных данных поддерживает ALINA GPSS?,Ответ должен упомянуть текстовые файлы моделей GPSS,,,
50,справочный,Что такое верификация модели в GPSS?,Ответ должен объяснить понятие верификации имитационной модели,,,
